filename_x,group
GCF_000240095.2_ASM24009v3_genomic.fna,1
GCF_014697095.1_ASM1469709v1_genomic.fna,0
GCF_002983685.1_ASM298368v1_genomic.fna,1
GCF_900477895.1_47022_G01_genomic.fna,1
GCF_024346895.1_ASM2434689v1_genomic.fna,1
GCF_000747585.1_ASM74758v1_genomic.fna,1
GCF_003096015.2_ASM309601v2_genomic.fna,0
GCF_008274965.1_ASM827496v1_genomic.fna,1
GCF_018223845.1_ASM1822384v1_genomic.fna,0
GCF_002886195.1_ASM288619v1_genomic.fna,1
GCF_001985725.1_ASM198572v1_genomic.fna,1
GCF_014171135.1_ASM1417113v1_genomic.fna,1
GCF_001013905.1_sleC34_genomic.fna,0
GCF_003226755.1_ASM322675v1_genomic.fna,0
GCF_004564355.1_ASM456435v1_genomic.fna,0
GCF_016944235.1_ASM1694423v1_genomic.fna,0
GCF_900638715.1_59178_E01_genomic.fna,1
GCF_020991185.1_ASM2099118v1_genomic.fna,1
GCF_000807295.1_ASM80729v1_genomic.fna,1
GCF_003667885.1_ASM366788v1_genomic.fna,0
GCF_017086405.1_ASM1708640v1_genomic.fna,1
GCF_002073535.2_ASM207353v2_genomic.fna,1
GCF_014825845.1_ASM1482584v1_genomic.fna,1
GCF_002214445.1_ASM221444v1_genomic.fna,0
GCF_013367975.1_ASM1336797v1_genomic.fna,0
GCF_002018515.1_ASM201851v1_genomic.fna,1
GCF_004117015.1_ASM411701v1_genomic.fna,1
GCF_001686885.1_ASM168688v1_genomic.fna,1
GCF_005931035.2_ASM593103v2_genomic.fna,1
GCF_003351465.1_ASM335146v1_genomic.fna,1
GCF_000143705.2_ASM14370v2_genomic.fna,1
GCF_001703515.1_ASM170351v1_genomic.fna,0
GCF_018742105.1_ASM1874210v1_genomic.fna,1
GCF_024585825.1_ASM2458582v1_genomic.fna,1
GCF_003433515.1_ASM343351v1_genomic.fna,0
GCF_010730745.1_ASM1073074v1_genomic.fna,0
GCF_023650895.1_ASM2365089v1_genomic.fna,1
GCF_003856815.1_ASM385681v1_genomic.fna,1
GCF_900235865.1_CFBP2118_genomic.fna,1
GCF_022024055.1_ASM2202405v1_genomic.fna,0
GCF_008728755.1_ASM872875v1_genomic.fna,1
GCF_900489795.1_MMC-TET_genomic.fna,1
GCF_004684365.1_ASM468436v1_genomic.fna,1
GCF_015999605.1_ASM1599960v1_genomic.fna,1
GCF_902810435.1_SKV38_genomic.fna,1
GCF_011462375.1_ASM1146237v1_genomic.fna,1
GCF_002250745.2_ASM225074v2_genomic.fna,0
GCF_019278485.1_ASM1927848v1_genomic.fna,0
GCF_018176975.1_ASM1817697v1_genomic.fna,1
GCF_003073335.1_ASM307333v1_genomic.fna,1
GCF_006517055.1_ASM651705v1_genomic.fna,1
GCF_001988255.1_ASM198825v1_genomic.fna,1
GCF_025725745.1_ASM2572574v1_genomic.fna,1
GCF_900119705.1_PRJEB14245_genomic.fna,0
GCF_018406465.1_ASM1840646v1_genomic.fna,0
GCF_026016745.1_ASM2601674v1_genomic.fna,0
GCF_000215065.1_ASM21506v1_genomic.fna,0
GCF_011801285.1_ASM1180128v1_genomic.fna,1
GCF_005484965.1_ASM548496v1_genomic.fna,1
GCF_022964895.1_ASM2296489v1_genomic.fna,1
GCF_002813595.1_ASM281359v1_genomic.fna,1
GCF_021137815.1_ASM2113781v1_genomic.fna,1
GCF_009759765.1_ASM975976v1_genomic.fna,1
GCF_001702435.1_ASM170243v1_genomic.fna,1
GCF_020002305.1_ASM2000230v1_genomic.fna,1
GCF_022405675.1_ASM2240567v1_genomic.fna,1
GCF_004208595.1_ASM420859v1_genomic.fna,1
GCF_024917995.1_ASM2491799v1_genomic.fna,1
GCF_002012205.1_ASM201220v1_genomic.fna,1
GCF_001005905.1_ASM100590v1_genomic.fna,0
GCF_001660005.1_ASM166000v1_genomic.fna,1
GCF_019457615.1_ASM1945761v1_genomic.fna,0
GCF_013342985.1_ASM1334298v1_genomic.fna,1
GCF_007856155.1_ASM785615v1_genomic.fna,0
GCF_001454845.1_ASM145484v1_genomic.fna,1
GCF_018140905.1_ASM1814090v1_genomic.fna,1
GCF_021650955.1_ASM2165095v1_genomic.fna,0
GCF_011801435.1_ASM1180143v1_genomic.fna,1
GCF_002998035.1_ASM299803v1_genomic.fna,1
GCF_022700755.1_ASM2270075v1_genomic.fna,0
GCF_013306655.1_ASM1330665v1_genomic.fna,1
GCF_000783955.2_ASM78395v2_genomic.fna,1
GCF_009217765.1_ASM921776v1_genomic.fna,0
GCF_000210455.1_ASM21045v1_genomic.fna,1
GCF_019977295.1_ASM1997729v1_genomic.fna,0
GCF_900698965.1_ErCipseudotaxifoliae_v2.0_genomic.fna,0
GCF_000016945.1_ASM1694v1_genomic.fna,1
GCF_000740295.1_ASM74029v1_genomic.fna,1
GCF_017498505.1_ASM1749850v1_genomic.fna,0
GCF_000202835.1_ASM20283v1_genomic.fna,0
GCF_004006035.1_ASM400603v1_genomic.fna,1
GCF_016454465.1_ASM1645446v1_genomic.fna,1
GCF_001267295.1_ASM126729v1_genomic.fna,0
GCF_009912335.1_ASM991233v1_genomic.fna,1
GCF_008329985.2_ASM832998v2_genomic.fna,0
GCF_013085885.1_ASM1308588v1_genomic.fna,1
GCF_013343005.1_ASM1334300v1_genomic.fna,0
GCF_000330865.1_ASM33086v1_genomic.fna,0
GCF_018741405.1_ASM1874140v1_genomic.fna,0
GCF_000317435.1_ASM31743v1_genomic.fna,0
GCF_000742955.1_ASM74295v1_genomic.fna,0
GCF_016267665.1_ASM1626766v1_genomic.fna,0
GCF_023587625.1_ASM2358762v1_genomic.fna,1
GCF_018604265.1_ASM1860426v1_genomic.fna,1
GCF_025884255.1_ASM2588425v1_genomic.fna,1
GCF_009708695.1_ASM970869v1_genomic.fna,1
GCF_004114735.1_ASM411473v1_genomic.fna,1
GCF_003288075.1_ASM328807v1_genomic.fna,1
GCF_022558785.1_ASM2255878v1_genomic.fna,1
GCF_001956795.1_ASM195679v1_genomic.fna,1
GCF_019969235.1_ASM1996923v1_genomic.fna,1
GCF_008807335.1_ASM880733v1_genomic.fna,1
GCF_001663135.1_ASM166313v1_genomic.fna,1
GCF_017815555.1_ASM1781555v1_genomic.fna,1
GCF_024365025.1_ASM2436502v1_genomic.fna,1
GCF_900489825.1_WT-YCP-cl7-3-2-VL648_genomic.fna,1
GCF_002180195.1_ASM218019v1_genomic.fna,1
GCF_002831485.1_ASM283148v1_genomic.fna,1
GCF_001971785.1_ASM197178v1_genomic.fna,0
GCF_021166335.2_ASM2116633v2_genomic.fna,1
GCF_021869685.1_ASM2186968v1_genomic.fna,1
GCF_009914535.1_ASM991453v1_genomic.fna,0
GCF_000968155.1_ASM96815v1_genomic.fna,1
GCF_002866885.2_ASM286688v2_genomic.fna,1
GCF_014721215.1_ASM1472121v1_genomic.fna,1
GCF_900236425.1_Bru_genome11_genomic.fna,1
GCF_900635805.1_34211_C02_genomic.fna,1
GCF_007475525.1_ASM747552v1_genomic.fna,0
GCF_021442085.1_ASM2144208v1_genomic.fna,1
GCF_004009435.1_ASM400943v1_genomic.fna,1
GCF_022759985.1_ASM2275998v1_genomic.fna,1
GCF_004141875.1_ASM414187v1_genomic.fna,0
GCF_000019765.1_ASM1976v1_genomic.fna,1
GCF_000212375.1_ASM21237v1_genomic.fna,1
GCF_003675325.1_ASM367532v1_genomic.fna,0
GCF_001928035.2_ASM192803v2_genomic.fna,1
GCF_001664445.1_ASM166444v1_genomic.fna,0
GCF_002257605.1_ASM225760v1_genomic.fna,0
GCF_000219875.1_ASM21987v1_genomic.fna,0
GCF_016775725.1_ASM1677572v1_genomic.fna,1
GCF_004337615.1_ASM433761v1_genomic.fna,0
GCF_002892205.1_ASM289220v1_genomic.fna,0
GCF_004295405.1_ASM429540v1_genomic.fna,1
GCF_014297595.1_ASM1429759v1_genomic.fna,0
GCF_019454345.1_ASM1945434v1_genomic.fna,1
GCF_000831545.1_ASM83154v1_genomic.fna,1
GCF_003096035.1_ASM309603v1_genomic.fna,0
GCF_023920045.1_ASM2392004v1_genomic.fna,1
GCF_012317585.1_ASM1231758v1_genomic.fna,0
GCF_002285615.1_ASM228561v1_genomic.fna,1
GCF_019614475.1_ASM1961447v1_genomic.fna,1
GCF_003204115.1_ASM320411v1_genomic.fna,1
GCF_005396225.2_ASM539622v2_genomic.fna,1
GCF_026435175.1_ASM2643517v1_genomic.fna,1
GCF_003351785.1_ASM335178v1_genomic.fna,0
GCF_000636135.1_ASM63613v1_genomic.fna,1
GCF_010728925.1_ASM1072892v1_genomic.fna,0
GCF_023498005.1_ASM2349800v1_genomic.fna,0
GCF_000227665.2_ASM22766v3_genomic.fna,0
GCF_008935055.1_ASM893505v1_genomic.fna,0
GCF_900327875.1_VS67_genomic.fna,1
GCF_022493895.1_ASM2249389v1_genomic.fna,1
GCF_009626915.1_ASM962691v1_genomic.fna,1
GCF_001988355.1_ASM198835v1_genomic.fna,1
GCF_000236405.1_ASM23640v1_genomic.fna,0
GCF_002803845.1_ASM280384v1_genomic.fna,0
GCF_001683195.1_ASM168319v1_genomic.fna,1
GCF_021183645.1_ASM2118364v1_genomic.fna,0
GCF_013168195.1_ASM1316819v1_genomic.fna,1
GCF_002197145.1_ASM219714v1_genomic.fna,1
GCF_016890045.1_ASM1689004v1_genomic.fna,1
GCF_019443265.1_ASM1944326v1_genomic.fna,0
GCF_000231925.1_ASM23192v1_genomic.fna,1
GCF_002355155.1_ASM235515v1_genomic.fna,0
GCF_002208865.2_ASM220886v2_genomic.fna,1
GCF_013112035.1_ASM1311203v1_genomic.fna,0
GCF_022318525.1_ASM2231852v1_genomic.fna,1
GCF_016805985.1_ASM1680598v1_genomic.fna,0
GCF_001900395.1_ASM190039v1_genomic.fna,1
GCF_000014145.1_ASM1414v1_genomic.fna,0
GCF_018982885.2_ASM1898288v2_genomic.fna,0
GCF_018966505.1_ASM1896650v1_genomic.fna,1
GCF_019317265.1_ASM1931726v1_genomic.fna,1
GCF_000062885.1_ASM6288v1_genomic.fna,0
GCF_020595105.1_ASM2059510v1_genomic.fna,0
GCF_004332055.1_ASM433205v1_genomic.fna,1
GCF_014054945.1_ASM1405494v1_genomic.fna,1
GCF_900235835.1_CFBP3846_genomic.fna,1
GCF_004153985.1_ASM415398v1_genomic.fna,1
GCF_002845365.1_ASM284536v1_genomic.fna,0
GCF_023184535.1_ASM2318453v1_genomic.fna,1
GCF_013425825.1_ASM1342582v1_genomic.fna,1
GCF_016458845.1_ASM1645884v1_genomic.fna,1
GCF_012222485.1_ASM1222248v1_genomic.fna,1
GCF_019342985.1_ASM1934298v1_genomic.fna,1
GCF_022453545.1_ASM2245354v1_genomic.fna,1
GCF_000165815.1_ASM16581v1_genomic.fna,0
GCF_013328835.1_ASM1332883v1_genomic.fna,1
GCF_016889885.1_ASM1688988v1_genomic.fna,1
GCF_002795845.1_ASM279584v1_genomic.fna,0
GCF_900465355.1_Ran1-1_genomic.fna,0
GCF_900489685.1_MMC-GTS-glpF_genomic.fna,1
GCF_022924395.1_ASM2292439v1_genomic.fna,1
GCF_009625795.1_ASM962579v1_genomic.fna,1
GCF_000017045.1_ASM1704v1_genomic.fna,1
GCF_000185985.2_ASM18598v2_genomic.fna,1
GCF_002005405.1_ASM200540v1_genomic.fna,0
GCF_005222325.1_ASM522232v1_genomic.fna,1
GCF_010061665.1_ASM1006166v1_genomic.fna,1
GCF_012980765.1_ASM1298076v1_genomic.fna,1
GCF_004768665.1_ASM476866v1_genomic.fna,1
GCF_000008125.1_ASM812v1_genomic.fna,0
GCF_021729425.1_ASM2172942v1_genomic.fna,0
GCF_016903095.1_ASM1690309v1_genomic.fna,1
GCF_003868675.1_ASM386867v1_genomic.fna,1
GCF_015219885.1_ASM1521988v1_genomic.fna,1
GCF_017751245.1_ASM1775124v1_genomic.fna,1
GCF_014171475.1_ASM1417147v1_genomic.fna,0
GCF_016925655.1_ASM1692565v1_genomic.fna,0
GCF_016917755.1_ASM1691775v1_genomic.fna,1
GCF_022759805.1_ASM2275980v1_genomic.fna,1
GCF_000212695.1_ASM21269v1_genomic.fna,0
GCF_001605585.1_ASM160558v1_genomic.fna,1
GCF_014843395.1_ASM1484339v1_genomic.fna,0
GCF_009176765.1_ASM917676v1_genomic.fna,1
GCF_002262995.1_ASM226299v1_genomic.fna,1
GCF_009931455.1_ASM993145v1_genomic.fna,0
GCF_005696855.1_ASM569685v1_genomic.fna,1
GCF_017301855.1_ASM1730185v1_genomic.fna,1
GCF_002393445.1_ASM239344v1_genomic.fna,1
GCF_900489595.1_MMC-glpF-glpU_genomic.fna,1
GCF_001506925.1_ASM150692v1_genomic.fna,1
GCF_022354525.1_ASM2235452v1_genomic.fna,1
GCF_001688645.2_ASM168864v2_genomic.fna,1
GCF_016939815.1_ASM1693981v1_genomic.fna,1
GCF_013739755.1_ASM1373975v1_genomic.fna,0
GCF_022925255.1_ASM2292525v1_genomic.fna,1
GCF_002859305.1_ASM285930v1_genomic.fna,1
GCF_000750495.1_ASM75049v1_genomic.fna,1
GCF_013426735.1_ASM1342673v1_genomic.fna,1
GCF_002847285.1_ASM284728v1_genomic.fna,0
GCF_023066685.1_ASM2306668v1_genomic.fna,1
GCF_910589745.1_ISOLATE_AHE01FL_GENOME_genomic.fna,0
GCF_017357905.1_ASM1735790v1_genomic.fna,1
GCF_000270285.1_ASM27028v1_genomic.fna,0
GCF_002804205.1_ASM280420v1_genomic.fna,0
GCF_001985785.1_ASM198578v1_genomic.fna,1
GCF_002221505.1_ASM222150v1_genomic.fna,0
GCF_016858305.2_ASM1685830v2_genomic.fna,0
GCF_900116935.1_Chromosome_genomic.fna,0
GCF_025149285.1_ASM2514928v1_genomic.fna,0
GCF_019916025.1_ASM1991602v1_genomic.fna,1
GCF_020892115.1_ASM2089211v1_genomic.fna,0
GCF_001077675.1_ASM107767v1_genomic.fna,1
GCF_015767495.1_ASM1576749v1_genomic.fna,1
GCF_904865845.1_INF302_genomic.fna,1
GCF_019670185.1_ASM1967018v1_genomic.fna,1
GCF_006442545.2_ASM644254v2_genomic.fna,0
GCF_000814205.1_ASM81420v1_genomic.fna,1
GCF_024172425.1_ASM2417242v1_genomic.fna,1
GCF_900698885.1_ErCisplendens_pseudotsugae_v1.0_genomic.fna,0
GCF_002762175.1_ASM276217v1_genomic.fna,0
GCF_000240015.1_ASM24001v1_genomic.fna,1
GCF_016454165.1_ASM1645416v1_genomic.fna,1
GCF_022592735.1_ASM2259273v1_genomic.fna,1
GCF_002447515.1_ASM244751v1_genomic.fna,1
GCF_014789785.1_ASM1478978v1_genomic.fna,0
GCF_001686445.1_ASM168644v1_genomic.fna,1
GCF_003718335.1_ASM371833v1_genomic.fna,1
GCF_900476465.1_55312_F02_genomic.fna,1
GCF_005518015.1_ASM551801v1_genomic.fna,1
GCF_003028855.1_ASM302885v1_genomic.fna,0
GCF_010092405.1_ASM1009240v1_genomic.fna,1
GCF_013894595.1_ASM1389459v1_genomic.fna,1
GCF_009756665.1_ASM975666v1_genomic.fna,0
GCF_012278405.1_ASM1227840v1_genomic.fna,1
GCF_022925775.1_ASM2292577v1_genomic.fna,1
GCF_015289325.1_ASM1528932v1_genomic.fna,1
GCF_900637625.1_52295_C01_genomic.fna,1
GCF_018326325.1_ASM1832632v1_genomic.fna,1
GCF_001278055.1_ASM127805v1_genomic.fna,0
GCF_001867145.1_ASM186714v1_genomic.fna,1
GCF_014725795.1_ASM1472579v1_genomic.fna,1
GCF_011290365.1_ASM1129036v1_genomic.fna,0
GCF_011604705.1_ASM1160470v1_genomic.fna,1
GCF_006542725.1_Aond_3.0_genomic.fna,0
GCF_900635365.1_E1334_hybrid_assembly_genomic.fna,1
GCF_024508195.1_ASM2450819v1_genomic.fna,1
GCF_001901065.1_ASM190106v1_genomic.fna,1
GCF_001988375.1_ASM198837v1_genomic.fna,1
GCF_016728765.1_ASM1672876v1_genomic.fna,0
GCF_000397165.1_ASM39716v1_genomic.fna,0
GCF_000971765.1_ASM97176v1_genomic.fna,1
GCF_023639785.1_ASM2363978v1_genomic.fna,1
GCF_001267405.1_ASM126740v1_genomic.fna,0
GCF_023361215.1_ASM2336121v1_genomic.fna,1
GCF_008693965.1_ASM869396v1_genomic.fna,1
GCF_013746655.1_ASM1374665v1_genomic.fna,0
GCF_000012805.1_ASM1280v1_genomic.fna,0
GCF_000816085.1_ASM81608v1_genomic.fna,1
GCF_906464865.1_WE0438_genomic.fna,1
GCF_002998115.1_ASM299811v1_genomic.fna,1
GCF_018409035.1_ASM1840903v1_genomic.fna,1
GCF_013357625.1_ASM1335762v1_genomic.fna,1
GCF_001831455.1_ASM183145v1_genomic.fna,1
GCF_018128005.1_ASM1812800v1_genomic.fna,1
GCF_000755185.1_ASM75518v1_genomic.fna,0
GCF_000019925.1_ASM1992v1_genomic.fna,1
GCF_014054885.1_ASM1405488v1_genomic.fna,1
GCF_001277175.1_ASM127717v1_genomic.fna,1
GCF_001808185.1_ASM180818v1_genomic.fna,0
GCF_021491935.1_ASM2149193v1_genomic.fna,1
GCF_016925295.1_ASM1692529v1_genomic.fna,1
GCF_019203945.1_ASM1920394v1_genomic.fna,1
GCF_022819285.1_ASM2281928v1_genomic.fna,0
GCF_008000975.1_ASM800097v1_genomic.fna,0
GCF_000966445.2_ASM96644v2_genomic.fna,1
GCF_015571955.1_ASM1557195v1_genomic.fna,1
GCF_021462285.1_ASM2146228v1_genomic.fna,0
GCF_005280695.1_ASM528069v1_genomic.fna,1
GCF_002448035.1_ASM244803v1_genomic.fna,1
GCF_020616175.1_ASM2061617v1_genomic.fna,1
GCF_021513355.1_ASM2151335v1_genomic.fna,1
GCF_013357825.1_ASM1335782v1_genomic.fna,1
GCF_001605665.1_ASM160566v1_genomic.fna,1
GCF_000783735.2_ASM78373v2_genomic.fna,1
GCF_002903005.1_ASM290300v1_genomic.fna,1
GCF_023517855.1_ASM2351785v1_genomic.fna,1
GCF_000524575.1_ASM52457v1_genomic.fna,1
GCF_002966835.1_ASM296683v1_genomic.fna,0
GCF_023703875.1_ASM2370387v1_genomic.fna,1
GCF_023277945.1_ASM2327794v1_genomic.fna,1
GCF_019175465.1_ASM1917546v1_genomic.fna,1
GCF_008330845.1_ASM833084v1_genomic.fna,1
GCF_019645935.1_ASM1964593v1_genomic.fna,0
GCF_000832565.1_ASM83256v1_genomic.fna,1
GCF_021390195.1_ASM2139019v1_genomic.fna,0
GCF_020702545.2_ASM2070254v2_genomic.fna,1
GCF_014524605.1_ASM1452460v1_genomic.fna,1
GCF_001989115.1_ASM198911v1_genomic.fna,1
GCF_000978575.1_ASM97857v1_genomic.fna,0
GCF_002948835.2_ASM294883v2_genomic.fna,1
GCF_002288005.1_ASM228800v1_genomic.fna,0
GCF_004634825.1_ASM463482v1_genomic.fna,1
GCF_008086545.1_ASM808654v1_genomic.fna,0
GCF_011465695.1_ASM1146569v1_genomic.fna,1
GCF_023735855.1_ASM2373585v1_genomic.fna,1
GCF_025677685.1_ASM2567768v1_genomic.fna,1
GCF_000168315.3_ASM16831v3_genomic.fna,1
GCF_014854575.1_ASM1485457v1_genomic.fna,1
GCF_009936175.1_ASM993617v1_genomic.fna,1
GCF_001281145.1_ASM128114v1_genomic.fna,1
GCF_009931535.1_ASM993153v1_genomic.fna,1
GCF_022819565.1_ASM2281956v1_genomic.fna,1
GCF_014764465.1_ASM1476446v1_genomic.fna,1
GCF_009650215.1_ASM965021v1_genomic.fna,0
GCF_018176875.1_ASM1817687v1_genomic.fna,1
GCF_018388485.1_ASM1838848v1_genomic.fna,1
GCF_005222125.1_ASM522212v1_genomic.fna,0
GCF_025232415.1_ASM2523241v1_genomic.fna,1
GCF_007980145.1_ASM798014v1_genomic.fna,1
GCF_000213235.1_ASM21323v1_genomic.fna,0
GCF_012317185.1_ASM1231718v1_genomic.fna,0
GCF_011604585.1_ASM1160458v1_genomic.fna,1
GCF_008000815.1_ASM800081v1_genomic.fna,0
GCF_022069505.1_ASM2206950v1_genomic.fna,1
GCF_013167695.1_ASM1316769v1_genomic.fna,1
GCF_005163385.1_ASM516338v1_genomic.fna,1
GCF_000783935.2_ASM78393v2_genomic.fna,1
GCF_001023495.1_ASM102349v1_genomic.fna,1
GCF_013010365.1_ASM1301036v1_genomic.fna,0
GCF_000024785.1_ASM2478v1_genomic.fna,1
GCF_000020285.1_ASM2028v1_genomic.fna,1
GCF_016921035.1_ASM1692103v1_genomic.fna,0
GCF_009883715.1_ASM988371v1_genomic.fna,1
GCF_003957785.1_ASM395778v1_genomic.fna,1
GCF_016944735.1_ASM1694473v1_genomic.fna,1
GCF_024072275.1_ASM2407227v1_genomic.fna,0
GCF_017893505.1_ASM1789350v1_genomic.fna,1
GCF_014338505.1_ASM1433850v1_genomic.fna,1
GCF_000971705.1_ASM97170v1_genomic.fna,1
GCF_002213765.1_ASM221376v1_genomic.fna,1
GCF_002009275.1_ASM200927v1_genomic.fna,0
GCF_001263815.1_ASM126381v1_genomic.fna,1
GCF_002234795.1_ASM223479v1_genomic.fna,1
GCF_005166025.1_ASM516602v1_genomic.fna,0
GCF_022353585.1_ASM2235358v1_genomic.fna,1
GCF_900619625.1_PS006_genomic.fna,1
GCF_003214655.1_ASM321465v1_genomic.fna,1
GCF_025171295.2_ASM2517129v2_genomic.fna,1
GCF_002945415.1_ASM294541v1_genomic.fna,1
GCF_002993105.1_ASM299310v1_genomic.fna,1
GCF_022870925.1_ASM2287092v1_genomic.fna,0
GCF_900474735.1_40871_F01_genomic.fna,1
GCF_000307105.1_ASM30710v1_genomic.fna,0
GCF_002804025.1_ASM280402v1_genomic.fna,0
GCF_021391455.1_ASM2139145v1_genomic.fna,1
GCF_002951505.1_ASM295150v1_genomic.fna,1
GCF_020541305.1_ASM2054130v1_genomic.fna,0
GCF_019356235.1_ASM1935623v1_genomic.fna,0
GCF_020139295.1_ASM2013929v1_genomic.fna,1
GCF_019704375.1_ASM1970437v1_genomic.fna,1
GCF_014931695.1_ASM1493169v1_genomic.fna,1
GCF_017903455.1_ASM1790345v1_genomic.fna,1
GCF_000017545.1_ASM1754v1_genomic.fna,0
GCF_000295695.2_ASM29569v2_genomic.fna,1
GCF_018286575.1_ASM1828657v1_genomic.fna,0
GCF_022699465.1_ASM2269946v1_genomic.fna,1
GCF_020544405.1_ASM2054440v1_genomic.fna,0
GCF_008694005.1_ASM869400v1_genomic.fna,1
GCF_000264665.3_ASM26466v2_genomic.fna,1
GCF_024759625.1_ASM2475962v1_genomic.fna,1
GCF_021513255.1_ASM2151325v1_genomic.fna,0
GCF_022559445.1_ASM2255944v1_genomic.fna,1
GCF_000270525.1_ASM27052v1_genomic.fna,0
GCF_019443825.1_ASM1944382v1_genomic.fna,1
GCF_003966695.1_ASM396669v1_genomic.fna,0
GCF_900637175.1_49569_F01_genomic.fna,1
GCF_008931805.1_ASM893180v1_genomic.fna,0
GCF_023573565.1_ASM2357356v1_genomic.fna,0
GCF_000009805.1_ASM980v1_genomic.fna,1
GCF_004123995.1_ASM412399v1_genomic.fna,1
GCF_023516195.1_ASM2351619v1_genomic.fna,0
GCF_002234755.2_ASM223475v2_genomic.fna,1
GCF_008271385.1_ASM827138v1_genomic.fna,1
GCF_002025605.1_ASM202560v1_genomic.fna,1
GCF_014843255.1_ASM1484325v1_genomic.fna,1
GCF_000354175.2_ASM35417v2_genomic.fna,1
GCF_000183135.1_ASM18313v1_genomic.fna,0
GCF_003726935.1_ASM372693v1_genomic.fna,0
GCF_013367755.1_ASM1336775v1_genomic.fna,0
GCF_018292205.1_ASM1829220v1_genomic.fna,1
GCF_000023465.1_ASM2346v1_genomic.fna,0
GCF_001548195.1_ASM154819v1_genomic.fna,1
GCF_016939675.1_ASM1693967v1_genomic.fna,1
GCF_002997125.1_ASM299712v1_genomic.fna,1
GCF_013394475.2_ASM1339447v2_genomic.fna,1
GCF_000971565.1_ASM97156v1_genomic.fna,0
GCF_000764955.1_ASM76495v1_genomic.fna,1
GCF_015679225.1_ASM1567922v1_genomic.fna,1
GCF_018741285.1_ASM1874128v1_genomic.fna,0
GCF_020388905.1_ASM2038890v1_genomic.fna,1
GCF_900324225.1_7_4623_genomic.fna,1
GCF_022921355.1_ASM2292135v1_genomic.fna,1
GCF_011045655.1_ASM1104565v1_genomic.fna,0
GCF_012295595.1_ASM1229559v1_genomic.fna,0
GCF_016105505.1_ASM1610550v1_genomic.fna,1
GCF_021117295.1_ASM2111729v1_genomic.fna,0
GCF_021184065.1_ASM2118406v1_genomic.fna,1
GCF_004792395.1_ASM479239v1_genomic.fna,1
GCF_002741905.1_ASM274190v1_genomic.fna,1
GCF_003718475.1_ASM371847v1_genomic.fna,1
GCF_000714655.1_ASM71465v1_genomic.fna,1
GCF_019107685.1_ASM1910768v1_genomic.fna,1
GCF_013267535.1_ASM1326753v1_genomic.fna,1
GCF_025258665.1_ASM2525866v1_genomic.fna,1
GCF_002752975.1_ASM275297v1_genomic.fna,1
GCF_009734385.1_ASM973438v1_genomic.fna,0
GCF_025642355.1_ASM2564235v1_genomic.fna,1
GCF_019329805.1_ASM1932980v1_genomic.fna,1
GCF_000009465.1_ASM946v1_genomic.fna,1
GCF_900603025.1_MHAS_genomic.fna,1
GCF_000145275.1_ASM14527v1_genomic.fna,1
GCF_016939615.1_ASM1693961v1_genomic.fna,1
GCF_020730965.2_ASM2073096v2_genomic.fna,0
GCF_020525505.1_ASM2052550v1_genomic.fna,1
GCF_000214175.1_ASM21417v1_genomic.fna,0
GCF_005484985.1_ASM548498v1_genomic.fna,0
GCF_016903275.1_ASM1690327v1_genomic.fna,1
GCF_021184265.1_ASM2118426v1_genomic.fna,1
GCF_018128265.1_ASM1812826v1_genomic.fna,0
GCF_019330045.1_ASM1933004v1_genomic.fna,1
GCF_003663745.1_ASM366374v1_genomic.fna,1
GCF_001078495.2_ASM107849v2_genomic.fna,0
GCF_002327085.1_ASM232708v1_genomic.fna,0
GCF_002025225.1_ASM202522v1_genomic.fna,1
GCF_003795065.1_ASM379506v1_genomic.fna,1
GCF_013009255.1_ASM1300925v1_genomic.fna,0
GCF_000685745.1_ASM68574v1_genomic.fna,1
GCF_000968515.1_ASM96851v1_genomic.fna,1
GCF_001442475.1_ASM144247v1_genomic.fna,1
GCF_019448235.1_ASM1944823v1_genomic.fna,0
GCF_004010915.1_ASM401091v1_genomic.fna,0
GCF_000253335.1_ASM25333v1_genomic.fna,1
GCF_000237205.1_ASM23720v1_genomic.fna,1
GCF_003717775.1_ASM371777v1_genomic.fna,1
GCF_003612775.1_ASM361277v1_genomic.fna,0
GCF_013899405.1_ASM1389940v1_genomic.fna,1
GCF_001902555.1_ASM190255v1_genomic.fna,1
GCF_008330565.1_ASM833056v1_genomic.fna,1
GCF_000772145.1_ASM77214v1_genomic.fna,1
GCF_024717335.1_ASM2471733v1_genomic.fna,0
GCF_002111265.1_ASM211126v1_genomic.fna,1
GCF_009729915.1_ASM972991v1_genomic.fna,1
GCF_003721455.1_ASM372145v1_genomic.fna,1
GCF_021378665.1_ASM2137866v1_genomic.fna,1
GCF_001693595.1_ASM169359v1_genomic.fna,1
GCF_016127595.1_ASM1612759v1_genomic.fna,0
GCF_016804005.1_ASM1680400v1_genomic.fna,1
GCF_900637685.1_52451_A01_genomic.fna,1
GCF_009184705.1_ASM918470v1_genomic.fna,0
GCF_002355315.1_ASM235531v1_genomic.fna,1
GCF_020736325.1_ASM2073632v1_genomic.fna,1
GCF_009223885.1_ASM922388v1_genomic.fna,0
GCF_023221595.1_ASM2322159v1_genomic.fna,0
GCF_013899035.1_ASM1389903v1_genomic.fna,1
GCF_009730135.1_ASM973013v1_genomic.fna,1
GCF_024138815.1_ASM2413881v1_genomic.fna,1
GCF_025562875.1_ASM2556287v1_genomic.fna,0
